record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
36bfb49e4c495deb,UNHCR,United Nations System,EGRISS Monitoring and Coordination Intern,Internship,"Copenhagen (HQ), Denmark","Copenhagen (HQ), Denmark",,2026-07-13,https://unhcr.wd3.myworkdayjobs.com/job/Copenhagen-HQ-Denmark/EGRISS-Monitoring-and-Coordination-Intern_JR2667575,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667575 | Affiliate/Internship > Hire,en,2026-07-01T06:40:48.617681+00:00,2026-07-01,False,2026-07-01,not_seen_today
9b1a13039cf94be8,UNHCR,United Nations System,ER & Communication Intern,Internship,"Paris, France","Paris, France",,2026-04-14,https://unhcr.wd3.myworkdayjobs.com/job/Paris-France/ER---Communication-Intern_JR2665940-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665940 | Affiliate/Internship > Hire,en,2026-04-22T04:52:03.261091+00:00,2026-04-22,False,2026-04-22,not_seen_today
97681853dcba042f,UNHCR,United Nations System,External Relations Assistant,Internship,"Almaty, Kazakhstan","Almaty, Kazakhstan",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Almaty-Kazakhstan/External-Relations-Assistant_JR2666210,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666210 | GS4 | Affiliate/Internship > Hire,en,2026-04-17T04:56:04.598333+00:00,2026-04-17,False,2026-04-17,not_seen_today
62f1575b820b5605,UNHCR,United Nations System,External Relations Intern,Internship,"Kuwait City, Kuwait","Kuwait City, Kuwait",,2026-06-13,https://unhcr.wd3.myworkdayjobs.com/job/Kuwait-City-Kuwait/External-Relations-Intern_JR2667421-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667421 | Affiliate/Internship > Hire,en,2026-06-21T06:59:01.222559+00:00,2026-06-21,False,2026-06-21,not_seen_today
4c5cdf717adf7fd7,UNHCR,United Nations System,External Relations Intern,Internship,"Stockholm, Sweden","Stockholm, Sweden",,2026-04-24,https://unhcr.wd3.myworkdayjobs.com/job/Stockholm-Sweden/External-Relations-Intern_JR2665405-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665405 | Affiliate/Internship > Hire,en,2026-04-12T04:52:50.497647+00:00,2026-04-12,False,2026-04-12,not_seen_today
e6b32d29b1291da2,UNHCR,United Nations System,External Relations Intern,Internship,"Rome, Italy","Rome, Italy",,2026-04-13,https://unhcr.wd3.myworkdayjobs.com/job/Rome-Italy/External-Relations-Intern_JR2665579-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665579 | Affiliate/Internship > Hire,en,2026-04-07T04:40:06.066663+00:00,2026-04-07,False,2026-04-07,not_seen_today
d2639a9deca6018c,UNHCR,United Nations System,External Relations Intern,Internship,"Dakar (RB), Senegal","Dakar (RB), Senegal",,2026-03-11,https://unhcr.wd3.myworkdayjobs.com/job/Dakar-RB-Senegal/External-Relations-Intern_JR2665315-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665315 | Affiliate/Internship > Hire,en,2026-03-29T04:43:12.843954+00:00,2026-03-29,False,2026-03-29,not_seen_today
b472a95748a62bdd,UNHCR,United Nations System,External Relations Intern,Internship,"Sofia, Bulgaria","Sofia, Bulgaria",,2026-03-03,https://unhcr.wd3.myworkdayjobs.com/job/Sofia-Bulgaria/External-Relations-Intern_JR2665189-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665189 | Affiliate/Internship > Hire,en,2026-03-13T04:19:19.705979+00:00,2026-03-13,False,2026-03-13,not_seen_today
c602266ffd13d0ce,UNHCR,United Nations System,External Relations Officer,Internship,"Cairo, Egypt","Cairo, Egypt",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Cairo-Egypt/External-Relations-Officer_JR2664624-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664624 | PR3 | Affiliate/Internship > Hire,en,2026-03-13T04:19:19.706035+00:00,2026-03-13,False,2026-03-13,not_seen_today
f3a08a34ef7a79a6,UNHCR,United Nations System,Field Associate,Early Career,"Van, Turkiye","Van, Turkiye",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Van-Turkiye/Field-Associate_JR2665523-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665523 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-03-30T04:51:52.751423+00:00,2026-03-30,False,2026-03-30,not_seen_today
40cc439553b3c25e,UNHCR,United Nations System,Field Associate (IDP) - Temporary Appointment - Guerrero,Early Career,"Mexico City, Mexico","Mexico City, Mexico",,2026-07-07,https://unhcr.wd3.myworkdayjobs.com/job/Mexico-City-Mexico/Field-Associate--IDP----Temporary-Appointment---Guerrero_JR2667740,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667740 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-07-03T06:01:08.257475+00:00,2026-07-03,False,2026-07-03,not_seen_today
06a367d61111f26f,UNHCR,United Nations System,Field Associate (IDP) -Temporary Appointment - Michoacán,Early Career,"Mexico City, Mexico","Mexico City, Mexico",,2026-07-07,https://unhcr.wd3.myworkdayjobs.com/job/Mexico-City-Mexico/Field-Associate--IDP---Temporary-Appointment---Michoacn_JR2667742-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667742 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-07-03T06:01:08.257295+00:00,2026-07-03,False,2026-07-03,not_seen_today
eefac56fab65ab08,UNHCR,United Nations System,Field Associate (WASH Integration),Internship,"Lilongwe, Malawi","Lilongwe, Malawi",,2026-05-05,https://unhcr.wd3.myworkdayjobs.com/job/Lilongwe-Malawi/Field-Associate--WASH-Integration-_JR2666649-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666649 | Affiliate/Internship > Hire,en,2026-05-18T06:21:57.351486+00:00,2026-05-18,False,2026-05-18,not_seen_today
9db82e32df732d2a,UNHCR,United Nations System,Field Associate - Temporary Appointment -Ciudad Juarez,Early Career,"Ciudad Juarez, Mexico","Ciudad Juarez, Mexico",,2026-07-07,https://unhcr.wd3.myworkdayjobs.com/job/Ciudad-Juarez-Mexico/Field-Associate---Temporary-Appointment--Ciudad-Juarez_JR2667745-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667745 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-07-03T06:01:08.257416+00:00,2026-07-03,False,2026-07-03,not_seen_today
04f4288a08cb2f9e,UNHCR,United Nations System,Field Security Assistant,Internship,"Sweida, Syria","Sweida, Syria",,2026-03-08,https://unhcr.wd3.myworkdayjobs.com/job/Sweida-Syria/Field-Security-Assistant_JR2665217-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665217 | GS4 | Affiliate/Internship > Hire,en,2026-03-24T04:25:38.757898+00:00,2026-03-24,False,2026-03-24,not_seen_today
b89d85d46582168b,UNHCR,United Nations System,Field Security Associate,Early Career,"Kyiv, Ukraine","Kyiv, Ukraine",,2026-06-05,https://unhcr.wd3.myworkdayjobs.com/job/Kyiv-Ukraine/Field-Security-Associate_JR2667422-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667422 | GS6 | Regular > Regular Assignment,en,2026-06-25T06:16:18.355081+00:00,2026-06-25,False,2026-06-25,not_seen_today
affd08f368e7a0a4,UNHCR,United Nations System,Field Security Associate,Early Career,"Kyiv, Ukraine","Kyiv, Ukraine",,2026-05-05,https://unhcr.wd3.myworkdayjobs.com/job/Kyiv-Ukraine/Field-Security-Associate_JR2666094-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666094 | GS6 | Regular > Regular Assignment,en,2026-05-10T05:43:26.746571+00:00,2026-05-10,False,2026-05-10,not_seen_today
cbbf8b090c451541,UNHCR,United Nations System,Finance Associate,Early Career,"Santo Domingo, Dominican Republic","Santo Domingo, Dominican Republic",,2026-08-13,https://unhcr.wd3.myworkdayjobs.com/job/Santo-Domingo-Dominican-Republic/Finance-Associate_JR2667815-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667815 | GS6 | Regular > Regular Assignment,en,2026-08-11T03:51:00.664701+00:00,2026-08-11,False,2026-08-11,active
13706a644a83e25d,UNHCR,United Nations System,Fundraising Communications Intern (French-speaking),Internship,"Brussels, Belgium","Brussels, Belgium",,2026-08-06,https://unhcr.wd3.myworkdayjobs.com/job/Brussels-Belgium/Fundraising-Communications-Intern--French-speaking-_JR2668210-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2668210 | Affiliate/Internship > Hire,en,2026-08-11T03:51:00.664465+00:00,2026-08-11,False,2026-08-11,active
5f00283ef0db80b4,UNHCR,United Nations System,GCR Policy Intern,Internship,"Geneva, Switzerland","Geneva, Switzerland",,2026-04-06,https://unhcr.wd3.myworkdayjobs.com/job/Geneva-Switzerland/GCR-Policy-Intern_JR2666183,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666183 | Affiliate/Internship > Hire,en,2026-04-27T05:31:37.969079+00:00,2026-04-27,False,2026-04-27,not_seen_today
e6ee208dd75afced,UNHCR,United Nations System,Government Liaison Officer,Early Career,"Algiers, Algeria","Algiers, Algeria",,2026-04-06,https://unhcr.wd3.myworkdayjobs.com/job/Algiers-Algeria/Government-Liaison-Officer_JR2666352-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666352 | NOC | Regular > Regular Assignment,en,2026-04-30T05:37:17.577250+00:00,2026-04-30,False,2026-04-30,not_seen_today
dca69e6e740b90ac,UNHCR,United Nations System,GSS Supply Intern,Internship,"Budapest (GSC), Hungary","Budapest (GSC), Hungary",,2026-05-04,https://unhcr.wd3.myworkdayjobs.com/job/Budapest-GSC-Hungary/GSS-Supply-Intern_JR2666814,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666814 | Affiliate/Internship > Hire,en,2026-05-20T06:16:42.218638+00:00,2026-05-20,False,2026-05-20,not_seen_today
28339716360677d9,UNHCR,United Nations System,HR Assistant,Early Career,"Tegucigalpa, Honduras","Tegucigalpa, Honduras",,2026-06-13,https://unhcr.wd3.myworkdayjobs.com/job/Tegucigalpa-Honduras/HR-Assistant_JR2667399-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667399 | GS4 | Temporary > Temporary Assignment/ Appointment,en,2026-06-22T07:34:15.535003+00:00,2026-06-22,False,2026-06-22,not_seen_today
f092db1bd0f47ed3,UNHCR,United Nations System,HR Associate,Early Career,"Kigali, Rwanda","Kigali, Rwanda",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Kigali-Rwanda/HR-Associate_JR2668205-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2668205 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-08-09T03:49:20.956394+00:00,2026-08-09,False,2026-08-09,not_seen_today
39054b4db2b07177,UNHCR,United Nations System,HR Associate,Early Career,"Dakar (RB), Senegal","Dakar (RB), Senegal",,2026-06-11,https://unhcr.wd3.myworkdayjobs.com/job/Dakar-RB-Senegal/HR-Associate_JR2666924-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666924 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-06-07T06:38:30.481030+00:00,2026-06-07,False,2026-06-07,not_seen_today
2e4d81311266c89c,UNHCR,United Nations System,HR Intern,Internship,"Seoul, Korea, Republic of","Seoul, Korea, Republic of",,2026-08-11,https://unhcr.wd3.myworkdayjobs.com/job/Seoul-Korea-Republic-of/HR-Intern_JR2668041,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2668041 | Affiliate/Internship > Hire,en,2026-08-01T05:34:06.263550+00:00,2026-08-01,False,2026-08-01,not_seen_today
4c65fddf4f6db64c,UNHCR,United Nations System,HR Internship,Internship,"Warsaw (MCO), Poland","Warsaw (MCO), Poland",,2026-04-12,https://unhcr.wd3.myworkdayjobs.com/job/Warsaw-MCO-Poland/HR-Internship_JR2665596-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665596 | Affiliate/Internship > Hire,en,2026-04-06T04:50:48.854387+00:00,2026-04-06,False,2026-04-06,not_seen_today
ed189b68fdfe6300,UNHCR,United Nations System,Individual Giving Assistant,Early Career,"Montreal, Canada","Montreal, Canada",,2026-07-13,https://unhcr.wd3.myworkdayjobs.com/job/Montreal-Canada/Individual-Giving-Assistant_JR2667967,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667967 | GS4 | Temporary > Temporary Assignment/ Appointment,en,2026-07-27T05:57:50.301513+00:00,2026-07-27,False,2026-07-27,not_seen_today
059585664e4b01a9,UNHCR,United Nations System,Individual Giving Associate,Early Career,"Toronto, Canada","Toronto, Canada",,2026-07-13,https://unhcr.wd3.myworkdayjobs.com/job/Toronto-Canada/Individual-Giving-Associate_JR2667957,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667957 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-07-28T05:22:10.006133+00:00,2026-07-28,False,2026-07-28,not_seen_today
a32becd7f2989cfd,UNHCR,United Nations System,Individual Giving Intern,Internship,"Toronto, Canada","Toronto, Canada",,2026-05-04,https://unhcr.wd3.myworkdayjobs.com/job/Toronto-Canada/Individual-Giving-Intern_JR2666853,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666853 | Affiliate/Internship > Hire,en,2026-05-20T06:16:42.218463+00:00,2026-05-20,False,2026-05-20,not_seen_today
8407c882d1f73141,UNHCR,United Nations System,Information Management Associate,Early Career,"New Delhi, India","New Delhi, India",,2026-07-06,https://unhcr.wd3.myworkdayjobs.com/job/New-Delhi-India/Information-Management-Associate_JR2668018,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2668018 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-07-22T05:27:00.611703+00:00,2026-07-22,False,2026-07-22,not_seen_today
4e118af93c8408fd,UNHCR,United Nations System,Information Management Associate,Early Career,"Caracas, Venezuela","Caracas, Venezuela",,2026-07-03,https://unhcr.wd3.myworkdayjobs.com/job/Caracas-Venezuela/Information-Management-Associate_JR2667790-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667790 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-07-14T05:07:26.357776+00:00,2026-07-14,False,2026-07-14,not_seen_today
2ece3aeaf805cfac,UNHCR,United Nations System,Information Management Associate,Early Career,"Bogota, Colombia","Bogota, Colombia",,2026-04-12,https://unhcr.wd3.myworkdayjobs.com/job/Bogota-Colombia/Information-Management-Associate_JR2663438-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2663438 | GS6 | Regular > Regular Assignment,en,2026-04-30T05:37:17.577596+00:00,2026-04-30,False,2026-04-30,not_seen_today
9bc0f9a3db105210,UNHCR,United Nations System,Information Management Intern,Internship,"Bucharest, Romania","Bucharest, Romania",,2026-06-13,https://unhcr.wd3.myworkdayjobs.com/job/Bucharest-Romania/Information-Management-Intern_JR2666971-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666971 | Affiliate/Internship > Hire,en,2026-06-15T07:31:44.716994+00:00,2026-06-15,False,2026-06-15,not_seen_today
aac1a64298906133,UNHCR,United Nations System,Information Management Intern,Internship,"Nouadhibou, Mauritania","Nouadhibou, Mauritania",,2026-04-10,https://unhcr.wd3.myworkdayjobs.com/job/Nouadhibou-Mauritania/Information-Management-Intern_JR2665454,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665454 | Affiliate/Internship > Hire,en,2026-04-12T04:52:50.497354+00:00,2026-04-12,False,2026-04-12,not_seen_today
e50baedc1d21cfb7,UNHCR,United Nations System,IT Associate,Early Career,"Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia",,2026-04-12,https://unhcr.wd3.myworkdayjobs.com/job/Kuala-Lumpur-Malaysia/IT-Associate_JR2664916-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664916 | GS6 | Regular > Regular Assignment,en,2026-04-29T05:33:00.128495+00:00,2026-04-29,False,2026-04-29,not_seen_today
78561a8195d2ceb6,UNHCR,United Nations System,Legal Associate,Early Career,"Rome, Italy","Rome, Italy",,2026-06-06,https://unhcr.wd3.myworkdayjobs.com/job/Rome-Italy/Legal-Associate_JR2667466,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667466 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-06-17T07:21:42.290497+00:00,2026-06-17,False,2026-06-17,not_seen_today
81f9d72d3d306e67,UNHCR,United Nations System,Legal Associate,Early Career,"The Hague, Netherlands","The Hague, Netherlands",,2026-04-13,https://unhcr.wd3.myworkdayjobs.com/job/The-Hague-Netherlands/Legal-Associate_JR2665576-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665576 | GS6 | Regular > Regular Assignment,en,2026-04-07T04:40:06.066727+00:00,2026-04-07,False,2026-04-07,not_seen_today
fe184f2fbcd2cb9a,UNHCR,United Nations System,Legal Intern,Internship,"Mogadishu, Somalia","Mogadishu, Somalia",,2026-05-04,https://unhcr.wd3.myworkdayjobs.com/job/Mogadishu-Somalia/Legal-Intern_JR2666786,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666786 | Affiliate/Internship > Hire,en,2026-05-20T06:16:42.218753+00:00,2026-05-20,False,2026-05-20,not_seen_today
985b1d24f683047a,UNHCR,United Nations System,Legal Protection and Solutions Intern,Internship,"Canberra, Australia","Canberra, Australia",,2026-07-04,https://unhcr.wd3.myworkdayjobs.com/job/Canberra-Australia/Legal-Protection-and-Solutions-Intern_JR2667925,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667925 | Affiliate/Internship > Hire,en,2026-07-14T05:07:26.357905+00:00,2026-07-14,False,2026-07-14,not_seen_today
8e26326acc2c250b,UNHCR,United Nations System,Livelihood and Economic Inclusion Assistant,Internship,"Adre, Chad","Adre, Chad",,2026-07-12,https://unhcr.wd3.myworkdayjobs.com/job/Adre-Chad/Livelihood-and-Economic-Inclusion-Assistant_JR2665347-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665347 | GS4 | Affiliate/Internship > Hire,en,2026-07-30T05:15:58.402256+00:00,2026-07-30,False,2026-07-30,not_seen_today
3fe2eb1681a8b087,UNHCR,United Nations System,Livelihood and Economic Inclusion Assistant,Internship,"Manta, Ecuador","Manta, Ecuador",,2026-07-03,https://unhcr.wd3.myworkdayjobs.com/job/Manta-Ecuador/Livelihood-and-Economic-Inclusion-Assistant_JR2667901,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667901 | GS4 | Affiliate/Internship > Hire,en,2026-07-07T06:16:29.475150+00:00,2026-07-07,False,2026-07-07,not_seen_today
705d9aeb9243f2f8,UNHCR,United Nations System,Livelihood and Economic Inclusion Associate,Internship,"Huye, Rwanda","Huye, Rwanda",,2026-06-05,https://unhcr.wd3.myworkdayjobs.com/job/Huye-Rwanda/Livelihood-and-Economic-Inclusion-Associate_JR2667529,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667529 | Affiliate/Internship > Hire,en,2026-06-23T06:16:19.541293+00:00,2026-06-23,False,2026-06-23,not_seen_today
123697d784caf3b0,UNHCR,United Nations System,Livelihood and Economic Inclusion Officer,Early Career,"Nairobi (RB), Kenya","Nairobi (RB), Kenya",,2026-05-09,https://unhcr.wd3.myworkdayjobs.com/job/Nairobi-RB-Kenya/Livelihood-and-Economic-Inclusion-Officer_JR2666114-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666114 | NOC | Temporary > Temporary Assignment/ Appointment,en,2026-05-03T05:37:02.871986+00:00,2026-05-03,False,2026-05-03,not_seen_today
c1fee512cdf4e69a,UNHCR,United Nations System,Livelihoods and Project Coordination Intern,Internship,"Kigali, Rwanda","Kigali, Rwanda",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Kigali-Rwanda/Livelihoods-and-Project-Coordination-Intern_JR2666789,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666789 | Affiliate/Internship > Hire,en,2026-05-19T06:17:05.253019+00:00,2026-05-19,False,2026-05-19,not_seen_today
