record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
041978aa440dc156,UNHCR,United Nations System,Associate IT Service Delivery Management Officer,Internship,"Mogadishu, Somalia","Mogadishu, Somalia",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Mogadishu-Somalia/Associate-IT-Service-Delivery-Management-Officer_JR2663095,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2663095 | Affiliate/Internship > Hire,en,2026-03-09T08:08:14.865563+00:00,2026-03-09,False,2026-03-09,not_seen_today
d427b5f3f40ad962,UNHCR,United Nations System,Associate Livelihood & Economic Inclusion Officer,Internship,"Muyinga, Burundi","Muyinga, Burundi",,2026-06-13,https://unhcr.wd3.myworkdayjobs.com/job/Muyinga-Burundi/Associate-Livelihood---Economic-Inclusion-Officer_JR2667007,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667007 | PR2 | Affiliate/Internship > Hire,en,2026-06-17T07:21:42.290804+00:00,2026-06-17,False,2026-06-17,not_seen_today
b84344f9a6f84066,UNHCR,United Nations System,Associate Monitoring & Evaluation Officer,Internship,"Bujumbura, Burundi","Bujumbura, Burundi",,2026-06-13,https://unhcr.wd3.myworkdayjobs.com/job/Bujumbura-Burundi/Associate-Monitoring---Evaluation-Officer_JR2667004,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667004 | PR2 | Affiliate/Internship > Hire,en,2026-06-17T07:21:42.290870+00:00,2026-06-17,False,2026-06-17,not_seen_today
d5fb0f750c1d73c8,UNHCR,United Nations System,Associate PPH Officer,Early Career,"Bangkok (MCO), Thailand","Bangkok (MCO), Thailand",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Bangkok-MCO-Thailand/Associate-PPH-Officer_JR2665669-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665669 | NOB | Regular > Regular Assignment,en,2026-05-20T06:16:42.218307+00:00,2026-05-20,False,2026-05-20,not_seen_today
ac2810f543151c34,UNHCR,United Nations System,Associate Project Manager,Internship,"San Jose, Costa Rica","San Jose, Costa Rica",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/San-Jose-Costa-Rica/Associate-Project-Manager_JR2665166-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665166 | Affiliate/Internship > Hire,en,2026-05-05T05:21:45.135812+00:00,2026-05-05,False,2026-05-05,not_seen_today
869f41c42327f4dd,UNHCR,United Nations System,Associate Protection Officer,Early Career,"Beirut, Lebanon","Beirut, Lebanon",,2026-06-20,https://unhcr.wd3.myworkdayjobs.com/job/Beirut-Lebanon/Associate-Protection-Officer_JR2667008,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667008 | PR2 | Regular > Regular Assignment,en,2026-06-18T07:00:47.917331+00:00,2026-06-18,False,2026-06-18,not_seen_today
f6a99c2635c7b7cb,UNHCR,United Nations System,Associate Protection Officer,Internship,"Pemba, Mozambique","Pemba, Mozambique",,2026-04-06,https://unhcr.wd3.myworkdayjobs.com/job/Pemba-Mozambique/Associate-Protection-Officer_JR2665728-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665728 | Affiliate/Internship > Hire,en,2026-04-07T04:40:06.065910+00:00,2026-04-07,False,2026-04-07,not_seen_today
5072cd1042f35c6c,UNHCR,United Nations System,Associate PSP Officer (AI Developer),Internship,"Copenhagen (HQ), Denmark","Copenhagen (HQ), Denmark",,2026-04-30,https://unhcr.wd3.myworkdayjobs.com/job/Copenhagen-HQ-Denmark/Associate-PSP-Officer--AI-Developer-_JR2664804,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664804 | Affiliate/Internship > Hire,en,2026-04-05T04:43:07.749658+00:00,2026-04-05,False,2026-04-05,not_seen_today
4c6b623cf5584e97,UNHCR,United Nations System,Associate shelter officer,Internship,"Ruyigi, Burundi","Ruyigi, Burundi",,2026-06-13,https://unhcr.wd3.myworkdayjobs.com/job/Ruyigi-Burundi/Associate-shelter-officer_JR2666967,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666967 | PR2 | Affiliate/Internship > Hire,en,2026-06-17T07:21:42.290922+00:00,2026-06-17,False,2026-06-17,not_seen_today
d4104bff45c069bf,UNHCR,United Nations System,Associate Supply Officer,Early Career,"Maputo, Mozambique","Maputo, Mozambique",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Maputo-Mozambique/Associate-Supply-Officer_JR2667634-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667634 | NOB | Regular > Regular Assignment,en,2026-06-21T06:59:01.221964+00:00,2026-06-21,False,2026-06-21,active
48cf090d5e4600ce,UNHCR,United Nations System,Capacity Building and Knowledge Management Intern,Internship,"Geneva, Switzerland","Geneva, Switzerland",,2026-05-13,https://unhcr.wd3.myworkdayjobs.com/job/Geneva-Switzerland/Capacity-Building-and-Knowledge-Management-Intern_JR2666263,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666263 | Affiliate/Internship > Hire,en,2026-05-07T05:38:32.157736+00:00,2026-05-07,False,2026-05-07,not_seen_today
b338658d9d63766b,UNHCR,United Nations System,Communications and Reporting Associate,Internship,"Belmopan, Belize","Belmopan, Belize",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Belmopan-Belize/Communications-and-Reporting-Associate_JR2664664-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664664 | Affiliate/Internship > Hire,en,2026-03-18T04:30:23.939461+00:00,2026-03-18,False,2026-03-18,not_seen_today
c93640e35cfebef9,UNHCR,United Nations System,Communications Assistant,Early Career,"Guatemala City, Guatemala","Guatemala City, Guatemala",,2026-05-06,https://unhcr.wd3.myworkdayjobs.com/job/Guatemala-City-Guatemala/Communications-Assistant_JR2666271-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666271 | GS4 | Regular > Regular Assignment,en,2026-05-14T05:54:28.744440+00:00,2026-05-14,False,2026-05-14,not_seen_today
03a915785e13dfca,UNHCR,United Nations System,Communications Assistant,Early Career,"Rome, Italy","Rome, Italy",,2026-04-12,https://unhcr.wd3.myworkdayjobs.com/job/Rome-Italy/Communications-Assistant_JR2665740-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665740 | GS4 | Temporary > Temporary Assignment/ Appointment,en,2026-04-20T05:21:07.286248+00:00,2026-04-20,False,2026-04-20,not_seen_today
65023d0975c2fa8a,UNHCR,United Nations System,Communications Associate,Early Career,"Chisinau, Moldova","Chisinau, Moldova",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Chisinau-Moldova/Communications-Associate_JR2665923-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665923 | GS6 | Regular > Regular Assignment,en,2026-05-20T06:16:42.218391+00:00,2026-05-20,False,2026-05-20,not_seen_today
6300faa3f20d14a1,UNHCR,United Nations System,Communications Associate,Early Career,"Stockholm, Sweden","Stockholm, Sweden",,2026-04-06,https://unhcr.wd3.myworkdayjobs.com/job/Stockholm-Sweden/Communications-Associate_JR2665568-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665568 | GS6 | Regular > Regular Assignment,en,2026-04-15T04:51:24.254345+00:00,2026-04-15,False,2026-04-15,not_seen_today
46a7cda77b8b0840,UNHCR,United Nations System,Community-Based Protection Associate,Internship,"Adre, Chad","Adre, Chad",,2026-06-03,https://unhcr.wd3.myworkdayjobs.com/job/Adre-Chad/Community-Based-Protection-Associate_JR2665343-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665343 | GS6 | Affiliate/Internship > Hire,en,2026-06-21T06:59:01.222027+00:00,2026-06-21,False,2026-06-21,active
967e75784489a21c,UNHCR,United Nations System,Community-Based Protection Associate,Internship,"Farchana, Chad","Farchana, Chad",,2026-06-11,https://unhcr.wd3.myworkdayjobs.com/job/Farchana-Chad/Community-Based-Protection-Associate_JR2665346-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665346 | GS6 | Affiliate/Internship > Hire,en,2026-06-14T06:49:58.117684+00:00,2026-06-14,False,2026-06-14,not_seen_today
4ba406761f2099e1,UNHCR,United Nations System,Community-Based Protection Associate,Internship,"Odesa, Ukraine","Odesa, Ukraine",,2026-05-07,https://unhcr.wd3.myworkdayjobs.com/job/Odesa-Ukraine/Community-Based-Protection-Associate_JR2666881-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666881 | Affiliate/Internship > Hire,en,2026-05-28T06:20:38.487031+00:00,2026-05-28,False,2026-05-28,not_seen_today
b6c0da61be240b26,UNHCR,United Nations System,Community-Based Protection Associate,Internship,"Kharkiv, Ukraine","Kharkiv, Ukraine",,2026-05-07,https://unhcr.wd3.myworkdayjobs.com/job/Kharkiv-Ukraine/Community-Based-Protection-Associate_JR2666915-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666915 | Affiliate/Internship > Hire,en,2026-05-28T06:20:38.487207+00:00,2026-05-28,False,2026-05-28,not_seen_today
26f4f95ab140c4ad,UNHCR,United Nations System,Community-Based Protection Associate,Early Career,"Tindouf, Algeria","Tindouf, Algeria",,2026-05-05,https://unhcr.wd3.myworkdayjobs.com/job/Tindouf-Algeria/Community-Based-Protection-Associate_JR2666744-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666744 | GS6 | Regular > Regular Assignment,en,2026-05-18T06:21:57.351567+00:00,2026-05-18,False,2026-05-18,not_seen_today
9836eba96ef1135d,UNHCR,United Nations System,Community-Based Protection Intern,Internship,"Nouakchott, Mauritania","Nouakchott, Mauritania",,2026-03-06,https://unhcr.wd3.myworkdayjobs.com/job/Nouakchott-Mauritania/Community-Based-Protection-Intern_JR2665457,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665457 | Affiliate/Internship > Hire,en,2026-03-26T04:39:12.942855+00:00,2026-03-26,False,2026-03-26,not_seen_today
8a6bd8465dd8baf9,UNHCR,United Nations System,Data Management Associate,Internship,"Erbil, Iraq","Erbil, Iraq",,2026-03-12,https://unhcr.wd3.myworkdayjobs.com/job/Erbil-Iraq/Data-Management-Associate_JR2664763-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664763 | GS6 | Affiliate/Internship > Hire,en,2026-03-31T04:42:07.835069+00:00,2026-03-31,False,2026-03-31,not_seen_today
9732e8dab75bd456,UNHCR,United Nations System,Data Registration Assistant,Internship,"Bertoua, Cameroon","Bertoua, Cameroon",,2026-03-10,https://unhcr.wd3.myworkdayjobs.com/job/Bertoua-Cameroon/Data-Registration-Assistant_JR2664848-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664848 | Affiliate/Internship > Hire,en,2026-03-24T04:25:38.757955+00:00,2026-03-24,False,2026-03-24,not_seen_today
2f57c9b635539d8b,UNHCR,United Nations System,Digital Adoption & Communications Intern,Internship,"Budapest (GSC), Hungary","Budapest (GSC), Hungary",,2026-04-13,https://unhcr.wd3.myworkdayjobs.com/job/Budapest-GSC-Hungary/Digital-Adoption---Communications-Intern_JR2665649,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665649 | Affiliate/Internship > Hire,en,2026-04-14T04:51:07.592635+00:00,2026-04-14,False,2026-04-14,not_seen_today
3e6df1ebf36c4bd1,UNHCR,United Nations System,Digital Marketing Intern,Internship,"Copenhagen (HQ), Denmark","Copenhagen (HQ), Denmark",,2026-06-14,https://unhcr.wd3.myworkdayjobs.com/job/Copenhagen-HQ-Denmark/Digital-Marketing-Intern_JR2667366-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667366 | Affiliate/Internship > Hire,en,2026-06-17T07:21:42.291035+00:00,2026-06-17,False,2026-06-17,not_seen_today
c088b173a1618b61,UNHCR,United Nations System,Economic Integration Intern,Internship,"Panama (RB), Panama","Panama (RB), Panama",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Panama-RB-Panama/Economic-Integration-Intern_JR2665162,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665162 | Affiliate/Internship > Hire,en,2026-03-17T04:25:02.221710+00:00,2026-03-17,False,2026-03-17,not_seen_today
2e7d01dceb567123,UNHCR,United Nations System,Education  Associate,Internship,"Farchana, Chad","Farchana, Chad",,2026-04-12,https://unhcr.wd3.myworkdayjobs.com/job/Farchana-Chad/Education--Associate_JR2664908-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664908 | GS6 | Affiliate/Internship > Hire,en,2026-04-05T04:43:07.749431+00:00,2026-04-05,False,2026-04-05,not_seen_today
e2699996b2c19c64,UNHCR,United Nations System,Education  Associate,Internship,"N'Djamena, Chad","N'Djamena, Chad",,2026-04-12,https://unhcr.wd3.myworkdayjobs.com/job/NDjamena-Chad/Education--Associate_JR2664936-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664936 | GS6 | Affiliate/Internship > Hire,en,2026-04-05T04:43:07.749488+00:00,2026-04-05,False,2026-04-05,not_seen_today
36bfb49e4c495deb,UNHCR,United Nations System,EGRISS Monitoring and Coordination Intern,Internship,"Copenhagen (HQ), Denmark","Copenhagen (HQ), Denmark",,2026-06-03,https://unhcr.wd3.myworkdayjobs.com/job/Copenhagen-HQ-Denmark/EGRISS-Monitoring-and-Coordination-Intern_JR2667575,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667575 | Affiliate/Internship > Hire,en,2026-06-21T06:59:01.222072+00:00,2026-06-21,False,2026-06-21,active
9b1a13039cf94be8,UNHCR,United Nations System,ER & Communication Intern,Internship,"Paris, France","Paris, France",,2026-04-14,https://unhcr.wd3.myworkdayjobs.com/job/Paris-France/ER---Communication-Intern_JR2665940-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665940 | Affiliate/Internship > Hire,en,2026-04-22T04:52:03.261091+00:00,2026-04-22,False,2026-04-22,not_seen_today
97681853dcba042f,UNHCR,United Nations System,External Relations Assistant,Internship,"Almaty, Kazakhstan","Almaty, Kazakhstan",,Posted Today,https://unhcr.wd3.myworkdayjobs.com/job/Almaty-Kazakhstan/External-Relations-Assistant_JR2666210,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666210 | GS4 | Affiliate/Internship > Hire,en,2026-04-17T04:56:04.598333+00:00,2026-04-17,False,2026-04-17,not_seen_today
62f1575b820b5605,UNHCR,United Nations System,External Relations Intern,Internship,"Kuwait City, Kuwait","Kuwait City, Kuwait",,2026-06-13,https://unhcr.wd3.myworkdayjobs.com/job/Kuwait-City-Kuwait/External-Relations-Intern_JR2667421-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2667421 | Affiliate/Internship > Hire,en,2026-06-21T06:59:01.222559+00:00,2026-06-21,False,2026-06-21,active
4c5cdf717adf7fd7,UNHCR,United Nations System,External Relations Intern,Internship,"Stockholm, Sweden","Stockholm, Sweden",,2026-04-24,https://unhcr.wd3.myworkdayjobs.com/job/Stockholm-Sweden/External-Relations-Intern_JR2665405-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665405 | Affiliate/Internship > Hire,en,2026-04-12T04:52:50.497647+00:00,2026-04-12,False,2026-04-12,not_seen_today
e6b32d29b1291da2,UNHCR,United Nations System,External Relations Intern,Internship,"Rome, Italy","Rome, Italy",,2026-04-13,https://unhcr.wd3.myworkdayjobs.com/job/Rome-Italy/External-Relations-Intern_JR2665579-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665579 | Affiliate/Internship > Hire,en,2026-04-07T04:40:06.066663+00:00,2026-04-07,False,2026-04-07,not_seen_today
d2639a9deca6018c,UNHCR,United Nations System,External Relations Intern,Internship,"Dakar (RB), Senegal","Dakar (RB), Senegal",,2026-03-11,https://unhcr.wd3.myworkdayjobs.com/job/Dakar-RB-Senegal/External-Relations-Intern_JR2665315-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665315 | Affiliate/Internship > Hire,en,2026-03-29T04:43:12.843954+00:00,2026-03-29,False,2026-03-29,not_seen_today
b472a95748a62bdd,UNHCR,United Nations System,External Relations Intern,Internship,"Sofia, Bulgaria","Sofia, Bulgaria",,2026-03-03,https://unhcr.wd3.myworkdayjobs.com/job/Sofia-Bulgaria/External-Relations-Intern_JR2665189-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665189 | Affiliate/Internship > Hire,en,2026-03-13T04:19:19.705979+00:00,2026-03-13,False,2026-03-13,not_seen_today
c602266ffd13d0ce,UNHCR,United Nations System,External Relations Officer,Internship,"Cairo, Egypt","Cairo, Egypt",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Cairo-Egypt/External-Relations-Officer_JR2664624-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664624 | PR3 | Affiliate/Internship > Hire,en,2026-03-13T04:19:19.706035+00:00,2026-03-13,False,2026-03-13,not_seen_today
f3a08a34ef7a79a6,UNHCR,United Nations System,Field Associate,Early Career,"Van, Turkiye","Van, Turkiye",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Van-Turkiye/Field-Associate_JR2665523-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665523 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-03-30T04:51:52.751423+00:00,2026-03-30,False,2026-03-30,not_seen_today
eefac56fab65ab08,UNHCR,United Nations System,Field Associate (WASH Integration),Internship,"Lilongwe, Malawi","Lilongwe, Malawi",,2026-05-05,https://unhcr.wd3.myworkdayjobs.com/job/Lilongwe-Malawi/Field-Associate--WASH-Integration-_JR2666649-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666649 | Affiliate/Internship > Hire,en,2026-05-18T06:21:57.351486+00:00,2026-05-18,False,2026-05-18,not_seen_today
04f4288a08cb2f9e,UNHCR,United Nations System,Field Security Assistant,Internship,"Sweida, Syria","Sweida, Syria",,2026-03-08,https://unhcr.wd3.myworkdayjobs.com/job/Sweida-Syria/Field-Security-Assistant_JR2665217-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665217 | GS4 | Affiliate/Internship > Hire,en,2026-03-24T04:25:38.757898+00:00,2026-03-24,False,2026-03-24,not_seen_today
affd08f368e7a0a4,UNHCR,United Nations System,Field Security Associate,Early Career,"Kyiv, Ukraine","Kyiv, Ukraine",,2026-05-05,https://unhcr.wd3.myworkdayjobs.com/job/Kyiv-Ukraine/Field-Security-Associate_JR2666094-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2666094 | GS6 | Regular > Regular Assignment,en,2026-05-10T05:43:26.746571+00:00,2026-05-10,False,2026-05-10,not_seen_today
