record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
e85a5e6a35804580,UNOPS,United Nations System,Administration Associate,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Administration-Associate/2252,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-03-17T04:25:03.687760+00:00,2026-03-17,False,2026-03-17,not_seen_today
a43f5a2843b65f4c,UNOPS,United Nations System,Administration Senior Associate,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Administration-Senior-Associate/2415,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-03-26T04:39:14.431221+00:00,2026-03-26,False,2026-03-26,not_seen_today
6297e02867ffe30a,UNOPS,United Nations System,Architectural Engineering Technician - Analyst,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Architectural-Engineering-Technician-Analyst-Early-Warning-System-EWS/2641,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-04-11T04:27:21.192234+00:00,2026-04-11,False,2026-04-11,active
2e6568272a6c5e91,UNOPS,United Nations System,Architectural Engineering Technician - Assistant,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Architectural-Engineering-Technician-Assistant-T-cnico-de-Arquitetura-Assistente-Urbanismo/2632,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-04-11T04:27:21.192253+00:00,2026-04-11,False,2026-04-11,active
59320e2d83dbfffc,UNOPS,United Nations System,Assistant.e logistique (Magasinier.e),Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Assistant-e-logistique-Magasinier-e/2326,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-03-30T04:51:54.099743+00:00,2026-03-30,False,2026-03-30,not_seen_today
7004066e6eebf948,UNOPS,United Nations System,Atlassian Analyst,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Atlassian-Analyst/2279,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-04-11T04:27:21.192265+00:00,2026-04-11,False,2026-04-11,active
d95293cb359ee919,UNOPS,United Nations System,Call Centre Assistant,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Call-Centre-Assistant/2690,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-04-11T04:27:21.192275+00:00,2026-04-11,False,2026-04-11,active
5a246fdf2e40cab2,UNOPS,United Nations System,Capacity Building Senior Officer,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Capacity-Building-Senior-Officer/2240,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-03-12T04:20:41.007355+00:00,2026-03-12,False,2026-03-12,not_seen_today
121bea2bd1266d52,UNOPS,United Nations System,Capacity Building Specialist,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Capacity-Building-Specialist-for-alignment-and-approximation-in-the-area-of-Free-Movement-of-Goods-and-Transport-retainer-position/2320,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-03-22T04:26:40.189372+00:00,2026-03-22,False,2026-03-22,not_seen_today
f71d5cc108be138b,UNOPS,United Nations System,Communications Associate,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Communications-Associate/2634,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-04-09T04:40:41.200935+00:00,2026-04-09,False,2026-04-09,not_seen_today
2f2e842b406bfbcd,UNOPS,United Nations System,Communications Specialist,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Communications-Specialist/2650,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-04-06T04:50:50.448028+00:00,2026-04-06,False,2026-04-06,not_seen_today
49cfc76501858804,WFP,United Nations System,(Surge) Logistics Assistant (Operations) SSA5,Early Career,"Beirut, Lebanon, The Republic Of","Beirut, Lebanon, The Republic Of",,2026-03-03,https://wd3.myworkdaysite.com/job/Beirut-Lebanon-The-Republic-Of/XMLNAME--Surge--Logistics-Assistant--Operations--SSA5_JR121391,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121391,en,2026-03-23T04:35:23.709836+00:00,2026-03-23,False,2026-03-23,not_seen_today
3ba0dde524497d75,WFP,United Nations System,AA & Emergency Officer,Early Career,"Gaborone, Botswana, The Republic Of","Gaborone, Botswana, The Republic Of",,Posted Yesterday,https://wd3.myworkdaysite.com/job/Gaborone-Botswana-The-Republic-Of/AA---Emergency-Officer_JR121169,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121169,en,2026-03-25T04:27:19.198337+00:00,2026-03-25,False,2026-03-25,not_seen_today
27b2bb73c611daf3,WFP,United Nations System,AA & Emergency Officer,Early Career,"Maseru, Lesotho, The Kingdom Of","Maseru, Lesotho, The Kingdom Of",,2026-03-03,https://wd3.myworkdaysite.com/job/Maseru-Lesotho-The-Kingdom-Of/AA---Emergency-Officer_JR121169,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121169,en,2026-03-23T04:35:23.709793+00:00,2026-03-23,False,2026-03-23,not_seen_today
352f9eee7cc0c4d8,WFP,United Nations System,Advocacy & Communications Officer,Early Career,"Rome, Italy","Rome, Italy",,Posted Today,https://wd3.myworkdaysite.com/job/Rome-Italy/Advocacy---Communications-Officer_JR121505,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121505,en,2026-03-27T04:39:32.335428+00:00,2026-03-27,False,2026-03-27,not_seen_today
d210470f552ea4b2,WFP,United Nations System,Assistant(e) de gestion logistique – Gestion des Fonds & Facturation (G-4),Early Career,"Port-au-Prince, Haiti, The Republic Of","Port-au-Prince, Haiti, The Republic Of",,2026-03-04,https://wd3.myworkdaysite.com/job/Port-au-Prince-Haiti-The-Republic-Of/Assistant-e--de-gestion-logistique---Gestion-des-Fonds---Facturation--G-4-_JR120980,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120980,en,2026-03-10T04:16:03.660978+00:00,2026-03-10,False,2026-03-10,not_seen_today
bb052dad734ddeab,WFP,United Nations System,Assistant(e) logistique / Gestion des contrats,Early Career,"Port-au-Prince, Haiti, The Republic Of","Port-au-Prince, Haiti, The Republic Of",,2026-03-04,https://wd3.myworkdaysite.com/job/Port-au-Prince-Haiti-The-Republic-Of/Assistant-e--logistique---Gestion-des-contrats_JR120976,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120976,en,2026-03-10T04:16:03.661038+00:00,2026-03-10,False,2026-03-10,not_seen_today
83b3edf8d902c338,WFP,United Nations System,Aviation Assistant (G5) – Galkayo & Garowe | 2 Positions,Early Career,2 Locations,2 Locations,,2026-03-03,https://wd3.myworkdaysite.com/job/Galkayo-Somalia-The-Dem-Rep-Of/Aviation-Assistant--G5----Galkayo---Garowe---2-Positions_JR121145,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121145,en,2026-03-16T04:46:28.331761+00:00,2026-03-16,False,2026-03-16,not_seen_today
b8a116f20da4df5c,WFP,United Nations System,Aviation Associate –Customer Service G6,Early Career,"Mogadiscio, Somalia, The Dem. Rep. Of","Mogadiscio, Somalia, The Dem. Rep. Of",,2026-03-03,https://wd3.myworkdaysite.com/job/Mogadiscio-Somalia-The-Dem-Rep-Of/Customer-Service--G6----Mogadishu_JR121146-1,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121146,en,2026-03-16T04:46:28.331530+00:00,2026-03-16,False,2026-03-16,not_seen_today
2783f6346be12036,WFP,United Nations System,"Aviation Safety Officer, NOC",Early Career,"Johannesburg, South Africa","Johannesburg, South Africa",,Posted Yesterday,https://wd3.myworkdaysite.com/job/Johannesburg-South-Africa/Aviation-Safety-Officer--NOC_JR120967-1,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120967,en,2026-03-26T04:39:12.123342+00:00,2026-03-26,False,2026-03-26,not_seen_today
7eb1d207007dad65,WFP,United Nations System,Budget and Programming Associate,Early Career,"Dakar, Senegal, The Republic Of","Dakar, Senegal, The Republic Of",,Posted Today,https://wd3.myworkdaysite.com/job/Dakar-Senegal-The-Republic-Of/Budget-and-Programming-Associate_JR122027,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR122027,en,2026-04-09T04:40:38.884770+00:00,2026-04-09,False,2026-04-09,not_seen_today
338a295c3714722f,WFP,United Nations System,Business Operations Assistant and Events coordinator,Early Career,"Rome, Italy","Rome, Italy",,Posted Yesterday,https://wd3.myworkdaysite.com/job/Rome-Italy/Business-Operations-Assistant-and-Events-coordinator_JR121070,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121070,en,2026-03-11T04:16:15.166734+00:00,2026-03-11,False,2026-03-11,not_seen_today
555b672f35f6deb8,WFP,United Nations System,Business Support Assistant (Management Services),Early Career,"Gaza, West Bank & Gaza","Gaza, West Bank & Gaza",,Posted Today,https://wd3.myworkdaysite.com/job/Gaza-West-Bank--Gaza/Business-Support-Assistant--Management-Services-_JR117805,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR117805,en,2026-04-08T04:43:29.975849+00:00,2026-04-08,False,2026-04-08,not_seen_today
d41f5beebc952094,WFP,United Nations System,"Business Support Assistant (Partnership Assistant), SC5",Early Career,"Dili, Timor-Leste","Dili, Timor-Leste",,2026-04-04,https://wd3.myworkdaysite.com/job/Dili-Timor-Leste/Business-Support-Assistant--Partnership-Assistant---SC5_JR121890,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121890,en,2026-04-07T04:40:05.218778+00:00,2026-04-07,False,2026-04-07,not_seen_today
69dfc57ad43efe03,WFP,United Nations System,Business Support Assistant G-5 (CD Office),Early Career,"Conakry, Guinea, The Republic Of","Conakry, Guinea, The Republic Of",,2026-03-04,https://wd3.myworkdaysite.com/job/Conakry-Guinea-The-Republic-Of/Business-Support-Assistant-G-5--CD-Office-_JR121416,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121416,en,2026-03-24T04:25:37.940802+00:00,2026-03-24,False,2026-03-24,not_seen_today
a295646aa1634a79,WFP,United Nations System,Business Support Assistant SSA 5 - Roster for the Caribbean Multi-Country Office,Early Career,10 Locations,10 Locations,,Posted Yesterday,https://wd3.myworkdaysite.com/job/Bridgetown-Barbados/Business-Support-Assistant-SSA-5---Roster-for-the-Caribbean-Multi-Country-Office_JR121484,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121484,en,2026-03-25T04:27:19.198260+00:00,2026-03-25,False,2026-03-25,not_seen_today
7c40ca31f0f60e85,WFP,United Nations System,Business Support Assistant(DCD Office),Early Career,"Yaounde, Cameroon, The Republic Of","Yaounde, Cameroon, The Republic Of",,Posted Yesterday,https://wd3.myworkdaysite.com/job/Yaounde-Cameroon-The-Republic-Of/Business-Support-Assistant-DCD-Office-_JR121686,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121686,en,2026-04-01T04:52:38.234159+00:00,2026-04-01,False,2026-04-01,not_seen_today
ddb709ef524c5938,WFP,United Nations System,"Business Support Assistant, G4 (Shipping)-",Early Career,"Port Sudan, Sudan, The Republic Of The","Port Sudan, Sudan, The Republic Of The",,Posted Today,https://wd3.myworkdaysite.com/job/Port-Sudan-Sudan-The-Republic-Of-The/Business-Support-Assistant--G4--Shipping--_JR122040,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR122040,en,2026-04-10T04:53:18.902604+00:00,2026-04-10,False,2026-04-10,not_seen_today
85858671fbdd9b7b,WFP,United Nations System,"Business Support Assistant, SC L4",Early Career,"Khartoum, Sudan, The Republic Of The","Khartoum, Sudan, The Republic Of The",,Posted Today,https://wd3.myworkdaysite.com/job/Khartoum-Sudan-The-Republic-Of-The/Business-Support-Assistant--SC-L4_JR122028,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR122028,en,2026-04-10T04:53:18.902523+00:00,2026-04-10,False,2026-04-10,not_seen_today
7278bc4a81ed9322,WFP,United Nations System,Business Support Assistant/Finances (SC4),Early Career,"Conakry, Guinea, The Republic Of","Conakry, Guinea, The Republic Of",,2026-04-04,https://wd3.myworkdaysite.com/job/Conakry-Guinea-The-Republic-Of/Business-Support-Assistant-Finances--SC4-_JR121927,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121927,en,2026-04-08T04:43:29.976092+00:00,2026-04-08,False,2026-04-08,not_seen_today
a392b3a9e2a862d5,WFP,United Nations System,Business Support Assistant/Procurement (SC-L4),Early Career,"Conakry, Guinea, The Republic Of","Conakry, Guinea, The Republic Of",,2026-04-04,https://wd3.myworkdaysite.com/job/Conakry-Guinea-The-Republic-Of/Business-Support-Assistant-Procurement_JR121925,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121925,en,2026-04-08T04:43:29.976007+00:00,2026-04-08,False,2026-04-08,not_seen_today
2341bc6f28636b45,WFP,United Nations System,"Communication Officer, SC, L8, Gaza",Early Career,"Gaza, West Bank & Gaza","Gaza, West Bank & Gaza",,Posted Yesterday,https://wd3.myworkdaysite.com/job/Gaza-West-Bank--Gaza/Communication-Officer--SC--L8--Gaza_JR120834-1,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120834,en,2026-04-03T04:36:19.165294+00:00,2026-04-03,False,2026-04-03,not_seen_today
4652ccedec7d1529,WFP,United Nations System,Communications and Monitoring Assistant,Early Career,"Yaounde, Cameroon, The Republic Of","Yaounde, Cameroon, The Republic Of",,Posted Yesterday,https://wd3.myworkdaysite.com/job/Yaounde-Cameroon-The-Republic-Of/Communications-and-Monitoring-Assistant_JR121151,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121151,en,2026-03-13T04:19:18.791878+00:00,2026-03-13,False,2026-03-13,not_seen_today
5e6034d75886f070,WFP,United Nations System,Communications Associate (Social Media Lead),Early Career,"Cairo, Egypt, Republic of","Cairo, Egypt, Republic of",,Posted Today,https://wd3.myworkdaysite.com/job/Cairo-Egypt-Republic-of/Communications-Associate--Social-Media-Lead-_JR121996,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121996,en,2026-04-09T04:40:38.884886+00:00,2026-04-09,False,2026-04-09,not_seen_today
15fc20dba837238b,WFP,United Nations System,Consultant Partnerships Officer,Early Career,"Nairobi, Kenya, The Republic Of","Nairobi, Kenya, The Republic Of",,Posted Today,https://wd3.myworkdaysite.com/job/Nairobi-Kenya-The-Republic-Of/Consultant-Partnerships_JR122054,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR122054,en,2026-04-11T04:27:18.985676+00:00,2026-04-11,False,2026-04-11,active
9d1d4be7c33ab122,WFP,United Nations System,CST - Social Protection Officer,Early Career,"Niamey, Niger, The Republic Of The","Niamey, Niger, The Republic Of The",,2026-03-02,https://wd3.myworkdaysite.com/job/Niamey-Niger-The-Republic-Of-The/CST---Social-Protection-Officer_JR121561,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121561,en,2026-03-30T04:51:51.954263+00:00,2026-03-30,False,2026-03-30,not_seen_today
4574374ce0aaf6d7,WFP,United Nations System,Digital Innovation Officer,Early Career,"Lima, Peru, The Republic Of","Lima, Peru, The Republic Of",,2026-03-03,https://wd3.myworkdaysite.com/job/Lima-Peru-The-Republic-Of/Digital-Innovation-Officer_JR121527,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121527,en,2026-03-30T04:51:51.954494+00:00,2026-03-30,False,2026-03-30,not_seen_today
00fead98e05561f1,WFP,United Nations System,DMI - Data Liaison Officer,Early Career,"Rome, Italy","Rome, Italy",,Posted Yesterday,https://wd3.myworkdaysite.com/job/Rome-Italy/DMI---Data-Liaison-Officer_JR121272,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121272,en,2026-03-18T04:30:22.919450+00:00,2026-03-18,False,2026-03-18,not_seen_today
bb84b03bfa4ad176,WFP,United Nations System,"Field Monitoring Assistant (Roster), SC, L4, Gaza",Early Career,"Gaza, West Bank & Gaza","Gaza, West Bank & Gaza",,2026-04-05,https://wd3.myworkdaysite.com/job/Gaza-West-Bank--Gaza/Field-Monitoring-Assistant--Roster---SC--L4--Gaza_JR121912,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121912,en,2026-04-08T04:43:29.976285+00:00,2026-04-08,False,2026-04-08,not_seen_today
8c1f9f6fe9e31cb8,WFP,United Nations System,Finance Assistant (G5) - Mogadishu,Early Career,"Mogadiscio, Somalia, The Dem. Rep. Of","Mogadiscio, Somalia, The Dem. Rep. Of",,2026-03-03,https://wd3.myworkdaysite.com/job/Mogadiscio-Somalia-The-Dem-Rep-Of/Finance-Assistant--G5----Mogadishu_JR121144,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121144,en,2026-03-16T04:46:28.331702+00:00,2026-03-16,False,2026-03-16,not_seen_today
faab707551288954,WFP,United Nations System,Finance Assistant G5,Early Career,"Panama City, Panama, The Republic Of","Panama City, Panama, The Republic Of",,2026-03-02,https://wd3.myworkdaysite.com/job/Panama-City-Panama-The-Republic-Of/Finance-Assistant-G5_JR121695,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121695,en,2026-03-30T04:51:51.954012+00:00,2026-03-30,False,2026-03-30,not_seen_today
fb7aabeef224c587,WFP,United Nations System,Finance Assistant SC5,Early Career,"Bishkek, Kyrgyz Republic","Bishkek, Kyrgyz Republic",,Posted Today,https://wd3.myworkdaysite.com/job/Bishkek-Kyrgyz-Republic/Finance-Assistant-SC5_JR122012,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR122012,en,2026-04-10T04:53:18.902719+00:00,2026-04-10,False,2026-04-10,not_seen_today
017a252022686038,WFP,United Nations System,"Finance Assistant, SC5",Early Career,"Antananarivo, Madagascar, The Democratic","Antananarivo, Madagascar, The Democratic",,2026-03-04,https://wd3.myworkdaysite.com/job/Antananarivo-Madagascar-The-Democratic/Finance-Assistant--SC5_JR120946,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120946,en,2026-03-10T04:16:03.661217+00:00,2026-03-10,False,2026-03-10,not_seen_today
