record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
4717df12b4edb6ec,UNHCR,United Nations System,Senior Public Health Associate,Internship,"Port Sudan, Sudan","Port Sudan, Sudan",,2026-03-05,https://unhcr.wd3.myworkdayjobs.com/job/Port-Sudan-Sudan/Senior-Public-Health-Associate_JR2664905,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664905 | Affiliate/Internship > Hire,en,2026-03-09T10:17:53.318354+00:00,2026-03-09,False,2026-03-09,not_seen_today
a5b8db61095c81c5,UNHCR,United Nations System,Senior Supply Assistant,Internship,"Quetta, Pakistan","Quetta, Pakistan",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Quetta-Pakistan/Senior-Supply-Assistant_JR2665023-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665023 | Affiliate/Internship > Hire,en,2026-03-10T04:16:05.014842+00:00,2026-03-10,False,2026-03-10,not_seen_today
1ec04f74609d58b5,UNHCR,United Nations System,Shelter Associate,Early Career,"Dnipro, Ukraine","Dnipro, Ukraine",,2026-03-10,https://unhcr.wd3.myworkdayjobs.com/job/Dnipro-Ukraine/Shelter-Associate_JR2664691-2,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664691 | GS6 | Regular > Regular Assignment,en,2026-03-23T04:35:24.725852+00:00,2026-03-23,False,2026-03-23,not_seen_today
b2a6b53cad33b494,UNHCR,United Nations System,Shelter/WASH Associate,Internship,"Uvira, Congo, Democratic Republic of the","Uvira, Congo, Democratic Republic of the",,2026-03-04,https://unhcr.wd3.myworkdayjobs.com/job/Uvira-Congo-Democratic-Republic-of-the/Shelter-WASH-Associate_JR2664766,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2664766 | GS6 | Affiliate/Internship > Hire,en,2026-03-10T04:16:05.014610+00:00,2026-03-10,False,2026-03-10,not_seen_today
20a6521edfb8e0e4,UNHCR,United Nations System,Supply Associate,Early Career,"Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Kuala-Lumpur-Malaysia/Supply-Associate_JR2665432-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665432 | GS6 | Temporary > Temporary Assignment/ Appointment,en,2026-04-01T04:52:39.694239+00:00,2026-04-01,False,2026-04-01,active
d6a394a4a022e371,UNHCR,United Nations System,WASH Associate,Internship,"Cox's Bazaar, Bangladesh","Cox's Bazaar, Bangladesh",,Posted Yesterday,https://unhcr.wd3.myworkdayjobs.com/job/Coxs-Bazaar-Bangladesh/WASH-Associate_JR2665209-1,https://unhcr.wd3.myworkdayjobs.com/wday/cxs/unhcr/External/jobs,official,JR2665209 | Affiliate/Internship > Hire,en,2026-04-01T04:52:39.694344+00:00,2026-04-01,False,2026-04-01,active
74266ae0658f211c,UNICEF,United Nations System,Internship programme,Internship,,,,,https://www.unicef.org/careers/internships,https://jobs.unicef.org/en-us/listing/,official,Internship programme,en,2026-04-01T04:52:33.467733+00:00,2026-04-01,False,2026-04-01,active
ad103d31cd73f8e8,United Nations Secretariat,United Nations System,ADMINISTRATIVE ASSISTANT,Early Career,BRINDISI,BRINDISI,2026-04-29,2026-03-31,https://careers.un.org/job-openings?job-id=274445,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Administration,en,2026-03-31T04:41:53.384352+00:00,2026-03-31,False,2026-03-31,not_seen_today
d07b2ab56c37b579,United Nations Secretariat,United Nations System,ADMINISTRATIVE ASSISTANT,Early Career,NAIROBI,NAIROBI,2026-03-27,2026-03-13,https://careers.un.org/job-openings?job-id=273498,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Administration,en,2026-03-14T04:16:32.806718+00:00,2026-03-14,False,2026-03-14,not_seen_today
c58eb0ac4157f26f,United Nations Secretariat,United Nations System,ADMINISTRATIVE ASSISTANT,Early Career,KATHMANDU,KATHMANDU,2026-04-09,2026-03-10,https://careers.un.org/job-openings?job-id=270111,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Administration,en,2026-03-11T04:16:01.189050+00:00,2026-03-11,False,2026-03-11,not_seen_today
9ae8819436f657cc,United Nations Secretariat,United Nations System,ASSOCIATE COORDINATION OFFICER,Early Career,ABUJA,ABUJA,2026-03-23,2026-03-16,https://careers.un.org/job-openings?job-id=274062,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Programme Management,en,2026-03-17T04:24:46.530582+00:00,2026-03-17,False,2026-03-17,not_seen_today
9967f52a70f946bd,United Nations Secretariat,United Nations System,ASSOCIATE HUMAN RIGHTS OFFICER,Early Career,ADDIS ABABA,ADDIS ABABA,2026-04-24,2026-03-10,https://careers.un.org/job-openings?job-id=273638,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Droits de l’homme,en,2026-03-11T04:16:01.188149+00:00,2026-03-11,False,2026-03-11,not_seen_today
115447074068aeb8,United Nations Secretariat,United Nations System,ASSOCIATE INFORMATION SYSTEMS OFFICER,Early Career,NEW YORK,NEW YORK,2026-04-08,2026-03-09,https://careers.un.org/job-openings?job-id=273144,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Systèmes et technologie de gestion de l'information,en,2026-03-10T04:15:44.217575+00:00,2026-03-10,False,2026-03-10,not_seen_today
ac67750c9c1b52d3,United Nations Secretariat,United Nations System,AVIATION SAFETY ASSISTANT,Early Career,PORT-AU-PRINCE - LOCAL,PORT-AU-PRINCE - LOCAL,2026-03-17,2026-03-09,https://careers.un.org/job-openings?job-id=273894,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Transportation,en,2026-03-10T04:15:44.218806+00:00,2026-03-10,False,2026-03-10,not_seen_today
bc9472a4928657a1,United Nations Secretariat,United Nations System,AVIATION SAFETY ASSISTANT,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-03-17,2026-03-09,https://careers.un.org/job-openings?job-id=273881,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Transportation,en,2026-03-10T04:15:44.219071+00:00,2026-03-10,False,2026-03-10,not_seen_today
d3a0d1152560e44d,United Nations Secretariat,United Nations System,"CHIEF OF SECTION, FINANCE",Early Career,NEW YORK,NEW YORK,2026-03-20,2026-03-14,https://careers.un.org/job-openings?job-id=272446,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Finance,en,2026-03-15T04:37:54.881640+00:00,2026-03-15,False,2026-03-15,not_seen_today
d77b7e7b1d39040c,United Nations Secretariat,United Nations System,"Chief of Section, Programme Management",Early Career,NEW YORK,NEW YORK,2026-04-22,2026-03-23,https://careers.un.org/job-openings?job-id=274592,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Programme Management,en,2026-03-24T04:25:27.033465+00:00,2026-03-24,False,2026-03-24,not_seen_today
ed6e96c8014fbec9,United Nations Secretariat,United Nations System,"Chief of Section, Programme Management",Early Career,BAGHDAD,BAGHDAD,2026-03-27,2026-03-13,https://careers.un.org/job-openings?job-id=270649,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Programme Management,en,2026-03-14T04:16:32.807014+00:00,2026-03-14,False,2026-03-14,not_seen_today
ac3abed51693b652,United Nations Secretariat,United Nations System,"CHIEF OF UNIT, BUDGET",Early Career,KINGSTON,KINGSTON,2026-03-23,2026-03-09,https://careers.un.org/job-openings?job-id=273891,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Finance,en,2026-03-10T04:15:44.218235+00:00,2026-03-10,False,2026-03-10,not_seen_today
7320549dfe40a714,United Nations Secretariat,United Nations System,CHIEF SECURITY ADVISER,Early Career,DUBAI,DUBAI,2026-03-31,2026-03-24,https://careers.un.org/job-openings?job-id=274633,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Sécurité,en,2026-03-25T04:27:05.328371+00:00,2026-03-25,False,2026-03-25,not_seen_today
6dca165429cf8610,United Nations Secretariat,United Nations System,CHIEF SECURITY ADVISER,Early Career,DUBAI,DUBAI,2026-03-19,2026-03-13,https://careers.un.org/job-openings?job-id=274127,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Security,en,2026-03-13T04:19:06.919707+00:00,2026-03-13,False,2026-03-13,not_seen_today
b5e2b0c0f54ac83b,United Nations Secretariat,United Nations System,COMMUNICATIONS ASSISTANT,Early Career,SANTIAGO,SANTIAGO,2026-04-09,2026-03-25,https://careers.un.org/job-openings?job-id=274152,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Information,en,2026-03-26T04:38:58.880080+00:00,2026-03-26,False,2026-03-26,not_seen_today
6b538c1278ddd312,United Nations Secretariat,United Nations System,Computational Linguist,Early Career,THE HAGUE,THE HAGUE,2026-04-25,2026-03-11,https://careers.un.org/job-openings?job-id=273372,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Language,en,2026-03-12T04:20:25.928480+00:00,2026-03-12,False,2026-03-12,not_seen_today
dd1e9e0d82db84ad,United Nations Secretariat,United Nations System,CONTINGENT OWNED EQUIPMENT ASSISTANT,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-04-04,2026-03-27,https://careers.un.org/job-openings?job-id=274952,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Property and Asset Management,en,2026-03-29T04:42:59.232657+00:00,2026-03-29,False,2026-03-29,not_seen_today
1d3b631f79ec1583,United Nations Secretariat,United Nations System,CONTINGENT OWNED EQUIPMENT OFFICER,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-04-04,2026-03-27,https://careers.un.org/job-openings?job-id=274951,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Property and Asset Management,en,2026-03-29T04:42:59.232372+00:00,2026-03-29,False,2026-03-29,not_seen_today
4d76daf80cd5087a,United Nations Secretariat,United Nations System,"DEVELOPMENT COORDINATION OFFICER, PARTNERSHIPS AND DEVELOPMENT FINANCE",Early Career,DAMASCUS,DAMASCUS,2026-04-06,2026-03-30,https://careers.un.org/job-openings?job-id=275022,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Développement durable,en,2026-03-31T04:41:53.385116+00:00,2026-03-31,False,2026-03-31,not_seen_today
1f0a084cc2941932,United Nations Secretariat,United Nations System,"DEVELOPMENT COORDINATION OFFICER, STRATEGIC PLANNING AND RCO TEAM LEADER",Early Career,HAVANA,HAVANA,2026-03-23,2026-03-16,https://careers.un.org/job-openings?job-id=274272,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Développement durable,en,2026-03-17T04:24:46.530947+00:00,2026-03-17,False,2026-03-17,not_seen_today
5c3be3b890fa4acc,United Nations Secretariat,United Nations System,DRUG CONTROL AND CRIME PREVENTION OFFICER,Early Career,PRETORIA,PRETORIA,2026-03-19,2026-03-11,https://careers.un.org/job-openings?job-id=273943,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Contrôle des drogues et prévention du crime,en,2026-03-12T04:20:25.927885+00:00,2026-03-12,False,2026-03-12,not_seen_today
12320dec66307a48,United Nations Secretariat,United Nations System,ECONOMIC AFFAIRS OFFICER,Early Career,NEW YORK,NEW YORK,2026-04-25,2026-03-11,https://careers.un.org/job-openings?job-id=271915,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Economic Affairs (and Sustainable Development),en,2026-03-12T04:20:25.926993+00:00,2026-03-12,False,2026-03-12,not_seen_today
a3dcf1dd6adb52b7,United Nations Secretariat,United Nations System,ECONOMIC AFFAIRS OFFICER,Early Career,GENEVA,GENEVA,2026-03-18,2026-03-11,https://careers.un.org/job-openings?job-id=273923,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Economic Affairs,en,2026-03-12T04:20:25.928757+00:00,2026-03-12,False,2026-03-12,not_seen_today
af069487aad72f5a,United Nations Secretariat,United Nations System,ECONOMIC AFFAIRS OFFICER,Early Career,NEW YORK,NEW YORK,2026-04-23,2026-03-09,https://careers.un.org/job-openings?job-id=271529,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Economic Affairs,en,2026-03-10T04:15:44.217128+00:00,2026-03-10,False,2026-03-10,not_seen_today
5686f36d34653d18,United Nations Secretariat,United Nations System,ECONOMIC AFFAIRS OFFICER,Early Career,NEW YORK,NEW YORK,2026-04-23,2026-03-09,https://careers.un.org/job-openings?job-id=271585,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Economic Affairs (and Sustainable Development),en,2026-03-10T04:15:44.217842+00:00,2026-03-10,False,2026-03-10,not_seen_today
218990ac8a45a48a,United Nations Secretariat,United Nations System,ENVIRONMENTAL AFFAIRS OFFICER,Early Career,GENEVA,GENEVA,2026-03-30,2026-03-20,https://careers.un.org/job-openings?job-id=274085,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Environmental Affairs,en,2026-03-23T04:35:09.677950+00:00,2026-03-23,False,2026-03-23,not_seen_today
aafe6637a6ec444e,United Nations Secretariat,United Nations System,Evaluation Officer,Early Career,HQ Amman,HQ Amman,2026-04-12,2026-03-15,https://careers.un.org/job-openings?job-id=273588,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Data Analytics and Management,en,2026-03-16T04:46:14.132466+00:00,2026-03-16,False,2026-03-16,not_seen_today
728555d639ba294e,United Nations Secretariat,United Nations System,FIELD SECURITY ASSISTANT,Early Career,Lviv,Lviv,2026-03-25,2026-03-10,https://careers.un.org/job-openings?job-id=273889,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Security,en,2026-03-11T04:16:01.188768+00:00,2026-03-11,False,2026-03-11,not_seen_today
05695d8b33ac9977,United Nations Secretariat,United Nations System,FIELD SECURITY ASSISTANT,Early Career,GAZIANTEP,GAZIANTEP,2026-03-24,2026-03-09,https://careers.un.org/job-openings?job-id=273392,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Security,en,2026-03-10T04:15:44.216837+00:00,2026-03-10,False,2026-03-10,not_seen_today
1257ab16e1094efc,United Nations Secretariat,United Nations System,FIELD SECURITY ASSISTANT,Early Career,TYRE,TYRE,2026-03-20,2026-03-06,https://careers.un.org/job-openings?job-id=272752,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Security,en,2026-03-09T08:28:58.299599+00:00,2026-03-09,False,2026-03-09,not_seen_today
04922d6449af9d0a,United Nations Secretariat,United Nations System,FINANCE AND BUDGET ASSISTANT,Early Career,NEW YORK,NEW YORK,2026-04-23,2026-03-24,https://careers.un.org/job-openings?job-id=272241,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Finance,en,2026-03-25T04:27:05.327797+00:00,2026-03-25,False,2026-03-25,not_seen_today
34dae5a6c0a6dc9c,United Nations Secretariat,United Nations System,FINANCE AND BUDGET OFFICER,Early Career,NAIROBI,NAIROBI,2026-04-29,2026-03-30,https://careers.un.org/job-openings?job-id=274241,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Finance,en,2026-03-31T04:41:53.385691+00:00,2026-03-31,False,2026-03-31,not_seen_today
62784292fd47b94f,United Nations Secretariat,United Nations System,FINANCE AND BUDGET OFFICER,Early Career,BRINDISI,BRINDISI,2026-04-27,2026-03-13,https://careers.un.org/job-openings?job-id=274095,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Finance,en,2026-03-14T04:16:32.806139+00:00,2026-03-14,False,2026-03-14,not_seen_today
f67ce39caa0de42a,United Nations Secretariat,United Nations System,Head Nurse,Early Career,PORT-AU-PRINCE,PORT-AU-PRINCE,2026-03-31,2026-03-23,https://careers.un.org/job-openings?job-id=274159,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Services médicaux,en,2026-03-24T04:25:27.034120+00:00,2026-03-24,False,2026-03-24,not_seen_today
3353377f5a351833,United Nations Secretariat,United Nations System,HEAVY VEHICLE OPERATOR,Early Career,PORT-AU-PRINCE - LOCAL,PORT-AU-PRINCE - LOCAL,2026-03-22,2026-03-15,https://careers.un.org/job-openings?job-id=274224,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Transports,en,2026-03-16T04:46:14.132835+00:00,2026-03-16,False,2026-03-16,not_seen_today
df54fc72e04ae4ef,United Nations Secretariat,United Nations System,HUMAN RIGHTS OFFICER,Early Career,GENEVA,GENEVA,2026-04-07,2026-03-31,https://careers.un.org/job-openings?job-id=274975,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Droits de l’homme,en,2026-03-31T04:41:53.384733+00:00,2026-03-31,False,2026-03-31,not_seen_today
f0416f9064c57bac,United Nations Secretariat,United Nations System,HUMAN RIGHTS OFFICER,Early Career,YAOUNDE,YAOUNDE,2026-04-24,2026-03-10,https://careers.un.org/job-openings?job-id=273629,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Human Rights Affairs,en,2026-03-11T04:16:01.188481+00:00,2026-03-11,False,2026-03-11,not_seen_today
5e509ecf6578451c,United Nations Secretariat,United Nations System,HUMAN RIGHTS OFFICER,Early Career,PORT SUDAN,PORT SUDAN,2026-03-25,2026-03-10,https://careers.un.org/job-openings?job-id=273844,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Human Rights Affairs,en,2026-03-11T04:16:01.189350+00:00,2026-03-11,False,2026-03-11,not_seen_today
365f2553a2e6c379,United Nations Secretariat,United Nations System,HUMANITARIAN AFFAIRS OFFICER,Early Career,ISLAMABAD,ISLAMABAD,2026-04-11,2026-03-27,https://careers.un.org/job-openings?job-id=274927,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Affaires humanitaires,en,2026-03-29T04:42:59.231651+00:00,2026-03-29,False,2026-03-29,not_seen_today
5df9ef7d104a9290,United Nations Secretariat,United Nations System,"INFORMATION ANALYST, POLITICAL AFFAIRS",Early Career,GENEVA,GENEVA,2026-03-17,2026-03-10,https://careers.un.org/job-openings?job-id=273855,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Affaires politiques,en,2026-03-11T04:16:01.189641+00:00,2026-03-11,False,2026-03-11,not_seen_today
19f92b8eaa7c0ca1,United Nations Secretariat,United Nations System,INFORMATION MANAGEMENT ASSISTANT,Early Career,THE HAGUE,THE HAGUE,2026-03-30,2026-03-23,https://careers.un.org/job-openings?job-id=274555,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Systèmes et technologie de gestion de l'information,en,2026-03-24T04:25:27.034406+00:00,2026-03-24,False,2026-03-24,not_seen_today
2f566bb3b2866e50,United Nations Secretariat,United Nations System,INFORMATION MANAGEMENT ASSISTANT,Early Career,THE HAGUE,THE HAGUE,2026-04-23,2026-03-09,https://careers.un.org/job-openings?job-id=266113,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Information Management Systems and Technology,en,2026-03-10T04:15:44.216119+00:00,2026-03-10,False,2026-03-10,not_seen_today
94b886e2e9405047,United Nations Secretariat,United Nations System,INFORMATION SYSTEMS ASSISTANT,Early Career,GENEVA,GENEVA,2026-03-31,2026-03-16,https://careers.un.org/job-openings?job-id=271973,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Information Management Systems and Technology,en,2026-03-17T04:24:46.530211+00:00,2026-03-17,False,2026-03-17,not_seen_today
9579c534d7bba34d,United Nations Secretariat,United Nations System,LEGAL ASSISTANT,Early Career,NEW YORK,NEW YORK,2026-03-16,2026-03-09,https://careers.un.org/job-openings?job-id=273728,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Affaires juridiques,en,2026-03-10T04:15:44.218532+00:00,2026-03-10,False,2026-03-10,not_seen_today
178ee45313147c55,United Nations Secretariat,United Nations System,LEGAL OFFICER,Early Career,NEW YORK,NEW YORK,2026-03-18,2026-03-11,https://careers.un.org/job-openings?job-id=273476,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Affaires juridiques,en,2026-03-12T04:20:25.927589+00:00,2026-03-12,False,2026-03-12,not_seen_today
ff8837be47b98835,United Nations Secretariat,United Nations System,LEGAL OFFICER,Early Career,NEW YORK,NEW YORK,2026-03-18,2026-03-11,https://careers.un.org/job-openings?job-id=273475,https://careers.un.org/api/site/jobOpening/latestJobOpening,official,Legal Affairs,en,2026-03-12T04:20:25.928176+00:00,2026-03-12,False,2026-03-12,not_seen_today
